"","address","amount_token","bonus","total","prize","prize_GLMR","new_vest"
"1","0x08c340f86f96b63e5c8d8b28a9e1eee750d3cf7b",30208.82,1585.96305,39811.0706243764,1,12.55,0
"2","0x109eaa8e64f3d20f9294b8a563148cf1e3e1b7b5",40003,22050.7174999999,68015.3841666666,7,87.85,75.3
"3","0x15943e1951e0e3803cb62121315507fb5b054787",7819,4537.73224999999,12356.73225,2,25.1,12.55
"4","0x167d8b13698ffd8d6273532cdcbd0747e9f4cbb2",10454,6858.2975,19221.4836710565,3,37.65,25.1
"5","0x189dd12ea4ea3d3e562882add73c6f0a23439999",3000,2326.3225,5295.03463536657,1,12.55,0
"6","0x1ac8a6d59db3938ddbee19f4ec3ea8a0a771bf6e",25700,15889.4404999999,44996.1071666666,3,37.65,25.1
"7","0x1c496ed78215eac4978f02cca335ff3a358e1f35",19347,12223.0149999999,34125.0149999999,1,12.55,0
"8","0x2dd4c1a081f3ce58217bf12edd297361b17b9c97",11245,9902.40000000001,21147.4,2,25.1,12.55
"9","0x3e5a25490c18bc3ecb45097fba663c0dd9d5a9fc",3000,2808.75,8363.75,1,12.55,0
"10","0x49d443d89da0712b1d608eeaedef2650ab8b2206",10000,4587.5,14587.5,1,12.55,0
"11","0x53d4298e9fd219759b8fbbc9ed04b99a8eca4889",18500,5526.875,28048.2229068746,1,12.55,0
"12","0x562cd9d3e460bf542fca162b4720e340a72c4618",11518.33,1964.608025,15179.5750083874,1,12.55,0
"13","0x5da53876a2b37b49ee42c34522c9fced42047658",20695,25.86875,22424.2020833333,3,37.65,25.1
"14","0x5f90ebc41c07089502a32d683480ea3fe2410d34",19029,17023.49875,36052.49875,1,12.55,0
"15","0x67fa73cb67a4d961c0d14faf45483899192d8ac3",22833.2,17343.5215,40176.7215,5,62.75,50.2
"16","0x7a75f008c92d94761ff156ef54d99133f3054be4",22911,18482.52625,49910.1929166667,5,62.75,50.2
"17","0x897c3f4be2a39b63267cfa23a1158fb5331cdd12",9328,4908.97750000001,14236.9775,1,12.55,0
"18","0x8e50e4f1607b2f2964123757287442ef179470f9",2197,1598.2725,3877.73036463345,1,12.55,0
"19","0x96cc80292fa3a7045611eb84ae09df8bd15936d2",14215.320987,6375.79237713371,20591.1133641337,2,25.1,12.55
"20","0x98d142a1039ff6384bbc07c6231708e14b24a96d",22282,13474.86625,35756.86625,3,37.65,25.1
"21","0x9d92ae4ca36954cd57d25a291e2b324cd11c17ba",1471,143.4225,1614.4225,1,12.55,0
"22","0xa13a8b8039b6e8e26b1763b0e7e9ec992a73b996",4406,1922.52125,6328.52125,1,12.55,0
"23","0xa27a729443ad105cabbc5d2d7f877a5340aa3e69",2408,1833.09,4241.09,2,25.1,12.55
"24","0xa2d30f8da3da69ab08d8ac7553c6575701747aa8",1314,1215.9875,2529.9875,1,12.55,0
"25","0xa8a15e8d8061285758cbed91bb22cea46edf87d0",77983.7,12927.6345,98576.3345,9,112.95,100.4
"26","0xa97e5e5016a491a2814cfd179cb3bf0a0665b953",1000,491.25,6601.24999999999,1,12.55,0
"27","0xab5f6b2b24b5e7b8ee5218d534f0ff8cffd88d5c",5100,4551.75,9651.75,1,12.55,0
"28","0xd23a9b7eaf27b521880337b19edcf13cb6b26dff",5000,4681.25,10571.6041666667,1,12.55,0
"29","0xd3cd1bce062483536b97c47221c165a9fe3b4716",3559,1578.64875000002,5137.64875000002,2,25.1,12.55
"30","0xd4f5685c1a4167420e78f9a406b5e21b5f6a9481",66804,34340.8900000001,125843.223333333,8,100.4,87.85
"31","0xd8de315eb7a00f4155d1ea9eb4eb6888ae715631",50000,39947.244875,112090.578208333,3,37.65,25.1
"32","0xda13157f47929bced94ce06ef8cbef70328981fc",10000,6923.5625,20291.5416666667,2,25.1,12.55
"33","0xdd68b263f844d6f5151f0071abbaddff8e19cb21",1520.3,224.229875,2094.99171812548,1,12.55,0
"34","0xde10c4a242af497479816b2144c1d78838c7c796",5500,2916.68250000001,8416.68250000001,3,37.65,25.1
"35","0xe01e6c27218765b9e0ef42546a2c0237bb4c54e2",19677,8601.1668750001,30833.1668750001,1,12.55,0
"36","0xe4f01a14c9496513ebc434d231ccfdf696e219eb",50636,2658.39,53294.39,5,62.75,50.2
"37","0xede25f41e2c28708be61b583cc9cb6771e113fbe",80600,47452.8125,143382.8125,8,100.4,87.85
"38","0xf8fb1b69aabd14fc11b96f4dc60bf51a35ba0897",22445,10559.46875,35559.46875,1,12.55,0
"39","0xfad4a2d4c72733e82124139e41161152771a4d9d",3848,2209.83875000001,6057.83875000001,2,25.1,12.55
"40","0xfc0feae0323c77dfe9861f45436a986f8999ebfb",6618,2718.88249999997,11040.2158333333,2,25.1,12.55
